Player,AVG,position,search_full_name,year,player_id
Brock Wright,331.0,TE,brockwright,2023,7891
Jalen Reagor,332.0,WR,jalenreagor,2023,6798
Zach Wilson,354.0,QB,zachwilson,2023,7538
Marquez Callaway,333.0,WR,marquezcallaway,2023,6989
Stetson Bennett IV,334.0,QB,stetsonbennett,2023,10857
Malik Cunningham,335.0,QB,malikcunningham,2023,
KaVontae Turpin,336.0,WR,kavontaeturpin,2023,8917
A.J. Rose Jr.,338.0,RB,ajrose,2023,7918
Matt Ryan,339.0,QB,mattryan,2023,24
Ben Sims,341.0,TE,bensims,2023,11082
Blaine Gabbert,380.0,QB,blainegabbert,2023,862
Jesper Horsted,342.0,TE,jesperhorsted,2023,6075
Brenden Knox,344.0,RB,brendenknox,2023,7858
Bailey Zappe,344.0,QB,baileyzappe,2023,8157
Tre Tucker,346.0,WR,tretucker,2023,10213
Jonnu Smith,361.5,TE,jonnusmith,2023,4144
Jameis Winston,362.0,QB,jameiswinston,2023,2306
Taylor Heinicke,373.0,QB,taylorheinicke,2023,2711
Scotty Miller,375.5,WR,scottymiller,2023,6290
Raheem Blackshear,350.0,RB,raheemblackshear,2023,8255
Jordan Akins,351.0,TE,jordanakins,2023,5032
Jason Brownlee,351.0,WR,jasonbrownlee,2023,11311
Davis Mills,352.0,QB,davismills,2023,7585
Ameer Abdullah,353.0,RB,ameerabdullah,2023,2359
JaMycal Hasty,354.0,RB,jamycalhasty,2023,6996
Skylar Thompson,354.0,QB,skylarthompson,2023,8206
Kenny Golladay,355.0,WR,kennygolladay,2023,4131
Tyler Johnson,356.0,WR,tylerjohnson,2023,6960
Ben Skowronek,357.0,WR,benskowronek,2023,7757
Colby Parkinson,359.0,TE,colbyparkinson,2023,6865
Zach Pascal,360.0,WR,zachpascal,2023,4319
La'Mical Perine,360.0,RB,lamicalperine,2023,6908
Josh Oliver,361.0,TE,josholiver,2023,5973
Jeremy Ruckert,394.5,TE,jeremyruckert,2023,8145
David Bell,362.0,WR,davidbell,2023,8118
Elijah Dotson,362.0,RB,elijahdotson,2023,11114
Josh,363.0,WR,josh,2023,
Brandon Johnson,364.0,WR,brandonjohnson,2023,8756
Tyler Huntley,365.0,QB,tylerhuntley,2023,7083
Robbie Chosen,366.0,WR,robbiechosen,2023,3423
Keaton Mitchell,368.0,RB,keatonmitchell,2023,9511
Marcus Mariota,390.0,QB,marcusmariota,2023,2307
Tyrod Taylor,369.0,QB,tyrodtaylor,2023,827
Brycen Hopkins,369.0,TE,brycenhopkins,2023,6926
Anthony McFarland Jr.,378.0,RB,anthonymcfarland,2023,6878
Peyton Hendershot,371.0,TE,peytonhendershot,2023,8197
Xavier Gipson,372.0,WR,xaviergipson,2023,11306
Foster Moreau,390.0,TE,fostermoreau,2023,5985
Easton Stick,373.0,QB,eastonstick,2023,6185
C.J. Beathard,374.0,QB,cjbeathard,2023,4127
Antoine Green,376.0,WR,antoinegreen,2023,11053
Jalen Nailor,378.0,WR,jalennailor,2023,8180
Blake Bell,379.0,TE,blakebell,2023,2422
Mike Boone,380.0,RB,mikeboone,2023,5209
Keric Wheatfall,382.0,WR,kericwheatfall,2023,8892
Devon Allen,384.0,WR,devonallen,2023,8411
Todd Gurley,387.0,RB,toddgurley,2023,2315
Josh Hill,388.0,TE,joshhill,2023,1777
Ihmir Smith-Marsette,389.0,WR,ihmirsmithmarsette,2023,7559
River Cracraft,390.0,WR,rivercracraft,2023,4854
Charlie Jones,391.0,WR,charliejones,2023,10228
Lil'Jordan Humphrey,392.0,WR,liljordanhumphrey,2023,5938
Craig Reynolds,393.0,RB,craigreynolds,2023,6659
Brenton Strange,395.0,TE,brentonstrange,2023,9480
Jody Fortson Jr.,396.0,TE,jodyfortson,2023,6665
Parker Washington,397.0,WR,parkerwashington,2023,9487
Kyle Philips,399.0,WR,kylephilips,2023,8171
Byron Pringle,401.0,WR,byronpringle,2023,5199
Erik Ezukanma,403.0,WR,erikezukanma,2023,8114
DeAndre Carter,405.0,WR,deandrecarter,2023,2750
Justin Shorter,406.0,WR,justinshorter,2023,9489
Will Dissly,407.0,TE,willdissly,2023,5010
Chris Moore,410.0,WR,chrismoore,2023,3269
Charlie Kolar,411.0,TE,charliekolar,2023,8127
Drew Sample,413.0,TE,drewsample,2023,6001
Bam Knight,414.0,RB,bamknight,2023,
Jarrett Stidham,415.0,QB,jarrettstidham,2023,6136
Teddy Bridgewater,416.0,QB,teddybridgewater,2023,2152
Nick Mullens,417.0,QB,nickmullens,2023,4464
Jake Browning,418.0,QB,jakebrowning,2023,6111
Drew Lock,421.0,QB,drewlock,2023,5854
Cooper Rush,422.0,QB,cooperrush,2023,4574
Patrick Taylor Jr.,423.0,RB,patricktaylor,2023,6963
Hunter Luepke,424.0,RB,hunterluepke,2023,
Tre' McKitty,425.0,TE,tremckitty,2023,7554
Velus Jones Jr.,426.0,WR,velusjones,2023,8223
Travis Vokolek,427.0,TE,travisvokolek,2023,11381
Sean Clifford,429.0,QB,seanclifford,2023,10983
Tanner McKee,430.0,QB,tannermckee,2023,9230
Ben Roethlisberger,432.0,QB,benroethlisberger,2023,138
Austin Watkins Jr.,433.0,WR,austinwatkins,2023,7579
D'Eriq King,434.0,QB,deriqking,2023,8199
Jalen Brooks,435.0,WR,jalenbrooks,2023,11034
T.Y. Hilton,436.0,WR,tyhilton,2023,1110
Chandler,437.0,RB,chandler,2023,
Josh Doctson,439.0,WR,joshdoctson,2023,3178
Luke Farrell,440.0,TE,lukefarrell,2023,7842
Andy Isabella,442.0,WR,andyisabella,2023,5915
ZaQuandre White,443.0,RB,zaquandrewhite,2023,8173
Tay Martin,444.0,WR,taymartin,2023,8250
Alec Ingold,445.0,RB,alecingold,2023,
Antonio Brown,446.0,WR,antoniobrown,2023,536
Christian McCaffrey,1.0,RB,christianmccaffrey,2024,4034
CeeDee Lamb,2.0,WR,ceedeelamb,2024,6786
Tyreek Hill,3.0,WR,tyreekhill,2024,3321
Breece Hall,4.8,RB,breecehall,2024,8155
Amon-Ra St. Brown,5.5,WR,amonrastbrown,2024,7547
Bijan Robinson,6.0,RB,bijanrobinson,2024,9509
Ja'Marr Chase,6.3,WR,jamarrchase,2024,7564
Justin Jefferson,7.5,WR,justinjefferson,2024,6794
A.J. Brown,9.5,WR,ajbrown,2024,5859
Garrett Wilson,10.5,WR,garrettwilson,2024,8146
Jonathan Taylor,11.8,RB,jonathantaylor,2024,6813
Puka Nacua,12.0,WR,pukanacua,2024,9493
Jahmyr Gibbs,13.5,RB,jahmyrgibbs,2024,9221
Marvin Harrison Jr.,14.3,WR,marvinharrison,2024,11628
Saquon Barkley,15.5,RB,saquonbarkley,2024,4866
Drake London,18.3,WR,drakelondon,2024,8112
De'Von Achane,19.0,RB,devonachane,2024,9226
Nico Collins,20.3,WR,nicocollins,2024,7569
Davante Adams,21.0,WR,davanteadams,2024,2133
Deebo Samuel Sr.,22.0,WR,deebosamuel,2024,5872
Kyren Williams,22.5,RB,kyrenwilliams,2024,8150
Chris Olave,24.0,WR,chrisolave,2024,8144
Cooper Kupp,24.5,WR,cooperkupp,2024,4039
Derrick Henry,26.3,RB,derrickhenry,2024,3198
Travis Etienne Jr.,26.5,RB,travisetienne,2024,7543
Isiah Pacheco,28.3,RB,isiahpacheco,2024,8205
Jaylen Waddle,28.8,WR,jaylenwaddle,2024,7526
Josh Allen,29.3,QB,joshallen,2024,4984
DK Metcalf,31.8,WR,dkmetcalf,2024,5846
DJ Moore,32.5,WR,djmoore,2024,4983
Brandon Aiyuk,32.8,WR,brandonaiyuk,2024,6803
Malik Nabers,33.0,WR,maliknabers,2024,11632
Mike Evans,33.5,WR,mikeevans,2024,2216
DeVonta Smith,33.8,WR,devontasmith,2024,7525
Michael Pittman Jr.,34.8,WR,michaelpittman,2024,6819
Sam LaPorta,35.3,TE,samlaporta,2024,10859
Jalen Hurts,36.3,QB,jalenhurts,2024,6904
Josh Jacobs,37.0,RB,joshjacobs,2024,5850
Patrick Mahomes II,37.5,QB,patrickmahomes,2024,4046
Travis Kelce,38.3,TE,traviskelce,2024,1466
Stefon Diggs ,38.8,WR,stefondiggs,2024,2449
Rashee Rice,44.0,WR,rasheerice,2024,10229
Lamar Jackson,44.3,QB,lamarjackson,2024,4881
James Cook III,46.3,RB,jamescook,2024,8138
Trey McBride,47.3,TE,treymcbride,2024,8130
Kenneth Walker III,47.5,RB,kennethwalker,2024,8151
Rachaad White,48.0,RB,rachaadwhite,2024,8136
Tank Dell,49.3,WR,tankdell,2024,9502
Tee Higgins,50.5,WR,teehiggins,2024,6801
Amari Cooper,50.5,WR,amaricooper,2024,2309
Zay Flowers,52.3,WR,zayflowers,2024,9997
Dalton Kincaid,52.5,TE,daltonkincaid,2024,10236
Mark Andrews,52.8,TE,markandrews,2024,5012
Joe Mixon,53.8,RB,joemixon,2024,4018
Alvin Kamara,54.5,RB,alvinkamara,2024,4035
Terry McLaurin,54.5,WR,terrymclaurin,2024,5927
George Pickens,54.8,WR,georgepickens,2024,8137
Anthony Richardson Sr.,58.8,QB,anthonyrichardson,2024,9229
Christian Kirk,60.8,WR,christiankirk,2024,4950
C.J. Stroud,62.8,QB,cjstroud,2024,9758
Kyle Pitts Sr.,64.8,TE,kylepitts,2024,7553
Kyler Murray,65.8,QB,kylermurray,2024,5849
Calvin Ridley,65.8,WR,calvinridley,2024,4981
Chris Godwin Jr.,66.0,WR,chrisgodwin,2024,4037
Keenan Allen,68.0,WR,keenanallen,2024,1479
George Kittle,69.5,TE,georgekittle,2024,4217
James Conner,69.8,RB,jamesconner,2024,4137
David Montgomery,70.5,RB,davidmontgomery,2024,5892
Evan Engram,71.0,TE,evanengram,2024,4066
Xavier Worthy,71.5,WR,xavierworthy,2024,11624
Aaron Jones Sr.,72.3,RB,aaronjones,2024,4199
Jayden Reed,72.3,WR,jaydenreed,2024,10222
Najee Harris,73.0,RB,najeeharris,2024,7528
Diontae Johnson,74.0,WR,diontaejohnson,2024,5937
D'Andre Swift,74.5,RB,dandreswift,2024,6790
Rhamondre Stevenson,76.3,RB,rhamondrestevenson,2024,7611
Joe Burrow,76.3,QB,joeburrow,2024,6770
Jordan Love,80.0,QB,jordanlove,2024,6804
Rome Odunze,80.8,WR,romeodunze,2024,11620
Zamir White,82.3,RB,zamirwhite,2024,8139
Raheem Mostert,82.8,RB,raheemmostert,2024,2749
Jaxon Smith-Njigba,83.0,WR,jaxonsmithnjigba,2024,9488
Dak Prescott,83.8,QB,dakprescott,2024,3294
Javonte Williams,84.3,RB,javontewilliams,2024,7588
Christian Watson,84.3,WR,christianwatson,2024,8167
Jake Ferguson,86.0,TE,jakeferguson,2024,8110
Brian Thomas Jr.,88.5,WR,brianthomas,2024,11631
Jayden Daniels,88.8,QB,jaydendaniels,2024,11566
Tony Pollard,90.0,RB,tonypollard,2024,5967
DeAndre Hopkins,92.5,WR,deandrehopkins,2024,1426
Jaylen Warren,92.8,RB,jaylenwarren,2024,8228
Courtland Sutton,94.3,WR,courtlandsutton,2024,5045
Marquise Brown,94.8,WR,marquisebrown,2024,5848
Ladd McConkey,96.3,WR,laddmcconkey,2024,11635
Jameson Williams,96.3,WR,jamesonwilliams,2024,8148
Brian Robinson Jr.,98.5,RB,brianrobinson,2024,8154
Caleb Williams,98.8,QB,calebwilliams,2024,11560
David Njoku,99.3,TE,davidnjoku,2024,4033
Keon Coleman,100.0,WR,keoncoleman,2024,11637
Devin Singletary,100.5,RB,devinsingletary,2024,6130
Brock Bowers,100.5,TE,brockbowers,2024,11604
Brock Purdy,101.0,QB,brockpurdy,2024,8183
Jordan Addison,101.3,WR,jordanaddison,2024,9756
Chase Brown,102.3,RB,chasebrown,2024,9224
Zack Moss ,102.5,RB,zackmoss,2024,6845
Tyjae Spears,104.0,RB,tyjaespears,2024,9508
Khalil Shakir,105.5,WR,khalilshakir,2024,8134
Jonathon Brooks,107.0,RB,jonathonbrooks,2024,11583
Jared Goff,107.3,QB,jaredgoff,2024,3163
Tua Tagovailoa,107.3,QB,tuatagovailoa,2024,6768
Jerome Ford,108.0,RB,jeromeford,2024,8143
Romeo Doubs,108.3,WR,romeodoubs,2024,8121
Trevor Lawrence,111.0,QB,trevorlawrence,2024,7523
Austin Ekeler,112.3,RB,austinekeler,2024,4663
Joshua Palmer,115.3,WR,joshuapalmer,2024,7670
Blake Corum,116.8,RB,blakecorum,2024,11586
Curtis Samuel,118.5,WR,curtissamuel,2024,4082
Dallas Goedert,119.3,TE,dallasgoedert,2024,5022
Gus Edwards,122.8,RB,gusedwards,2024,5248
Rico Dowdle,123.5,RB,ricodowdle,2024,7021
Jakobi Meyers,124.8,WR,jakobimeyers,2024,5947
Trey Benson,125.5,RB,treybenson,2024,11589
Kirk Cousins,125.8,QB,kirkcousins,2024,1166
Nick Chubb ,126.5,RB,nickchubb,2024,4988
Justin Herbert,126.5,QB,justinherbert,2024,6797
Dontayvion Wicks,130.3,WR,dontayvionwicks,2024,9486
Ezekiel Elliott,130.3,RB,ezekielelliott,2024,3164
Chuba Hubbard,131.3,RB,chubahubbard,2024,7594
Rashid Shaheed,131.5,WR,rashidshaheed,2024,8676
Tyler Lockett,131.8,WR,tylerlockett,2024,2374
Dalton Schultz,131.8,TE,daltonschultz,2024,5001
Matthew Stafford,135.3,QB,matthewstafford,2024,421
Jerry Jeudy,135.5,WR,jerryjeudy,2024,6783
Pat Freiermuth,135.8,TE,patfreiermuth,2024,7600
Mike Williams,136.5,WR,mikewilliams,2024,4068
J.K. Dobbins,138.3,RB,jkdobbins,2024,6806
Aaron Rodgers,138.5,QB,aaronrodgers,2024,96
Gabe Davis ,138.8,WR,gabedavis,2024,6943
Ty Chandler,138.8,RB,tychandler,2024,8230
Brandin Cooks,139.0,WR,brandincooks,2024,2197
Zach Charbonnet,140.0,RB,zachcharbonnet,2024,9753
T.J. Hockenson,140.5,TE,tjhockenson,2024,5844
Jaleel McLaughlin,143.0,RB,jaleelmclaughlin,2024,11439
Jaylen Wright,145.0,RB,jaylenwright,2024,11643
Adonai Mitchell,145.3,WR,adonaimitchell,2024,11625
Cole Kmet,146.3,TE,colekmet,2024,6826
Darnell Mooney,146.8,WR,darnellmooney,2024,7090
Tyler Allgeier,146.8,RB,tylerallgeier,2024,8132
Baker Mayfield,149.3,QB,bakermayfield,2024,4892
Deshaun Watson,151.0,QB,deshaunwatson,2024,4017
Michael Wilson,151.0,WR,michaelwilson,2024,10232
Ja'Lynn Polk,153.3,WR,jalynnpolk,2024,11619
Geno Smith,155.3,QB,genosmith,2024,1373
Luke Musgrave,155.5,TE,lukemusgrave,2024,9481
Adam Thielen,156.0,WR,adamthielen,2024,1689
Taysom Hill ,158.0,TE,taysomhill,2024,4381
Ray Davis,158.0,RB,raydavis,2024,11575
Will Levis,158.3,QB,willlevis,2024,9999
Bucky Irving,158.3,RB,buckyirving,2024,11584
Josh Downs,161.0,WR,joshdowns,2024,9500
Antonio Gibson,161.0,RB,antoniogibson,2024,6945
Braelon Allen,165.0,RB,braelonallen,2024,11576
Jordan Mason,165.3,RB,jordanmason,2024,8408
MarShawn Lloyd,165.5,RB,marshawnlloyd,2024,11581
Xavier Legette,166.0,WR,xavierlegette,2024,11626
Tyler Conklin,168.0,TE,tylerconklin,2024,5133
Khalil Herbert,170.5,RB,khalilherbert,2024,7608
Kimani Vidal,171.0,RB,kimanividal,2024,11647
Hunter Henry,172.8,TE,hunterhenry,2024,3214
Isaiah Likely,174.0,TE,isaiahlikely,2024,8131
Jahan Dotson,175.3,WR,jahandotson,2024,8119
Bo Nix,175.5,QB,bonix,2024,11563
DeMario Douglas,176.3,WR,demariodouglas,2024,9501
Bryce Young,178.5,QB,bryceyoung,2024,9228
Derek Carr,179.3,QB,derekcarr,2024,2028
Cade Otton,179.8,TE,cadeotton,2024,8111
Sam Darnold,180.5,QB,samdarnold,2024,4943
Quentin Johnston,184.0,WR,quentinjohnston,2024,9754
Tyrone Tracy Jr.,184.8,RB,tyronetracy,2024,11655
Wan'Dale Robinson,185.0,WR,wandalerobinson,2024,8126
Daniel Jones,185.8,QB,danieljones,2024,5870
Noah Fant,186.3,TE,noahfant,2024,5857
Jonnu Smith,186.3,TE,jonnusmith,2024,4144
Jalen Tolbert,186.5,WR,jalentolbert,2024,8117
Rashod Bateman,190.3,WR,rashodbateman,2024,7571
Samaje Perine,192.3,RB,samajeperine,2024,4147
Marvin Mims Jr.,192.8,WR,marvinmims,2024,9494
Tank Bigsby,194.3,RB,tankbigsby,2024,9225
Jalen McMillan,195.8,WR,jalenmcmillan,2024,11618
Greg Dortch,196.0,WR,gregdortch,2024,5970
Juwan Johnson,196.0,TE,juwanjohnson,2024,7002
Jermaine Burton,196.3,WR,jermaineburton,2024,11640
Ben Sinnott,196.8,TE,bensinnott,2024,11596
Chigoziem Okonkwo,197.5,TE,chigoziemokonkwo,2024,
Justin Fields,199.0,QB,justinfields,2024,7591
Drake Maye,199.0,QB,drakemaye,2024,11564
Luke McCaffrey,201.3,WR,lukemccaffrey,2024,11650
Roschon Johnson,204.0,RB,roschonjohnson,2024,10235
Audric Estime,204.3,RB,audricestime,2024,11579
Andrei Iosivas,206.0,WR,andreiiosivas,2024,10226
Justice Hill,206.5,RB,justicehill,2024,5995
Russell Wilson,207.0,QB,russellwilson,2024,1234
Tyler Boyd,209.5,WR,tylerboyd,2024,3225
Gardner Minshew II,210.3,QB,gardnerminshew,2024,6011
Dyami Brown,213.0,WR,dyamibrown,2024,7587
Alexander Mattison,215.0,RB,alexandermattison,2024,5987
Colby Parkinson,215.3,TE,colbyparkinson,2024,6865
Greg Dulcich,216.3,TE,gregdulcich,2024,8172
Mike Gesicki,220.0,TE,mikegesicki,2024,4993
Dalvin Cook,220.3,RB,dalvincook,2024,4029
Troy Franklin,220.3,WR,troyfranklin,2024,11627
Will Shipley,220.3,RB,willshipley,2024,11577
Cam Akers,222.5,RB,camakers,2024,6938
Carson Steele,223.0,RB,carsonsteele,2024,11582
Dameon Pierce,223.8,RB,dameonpierce,2024,8129
Demarcus Robinson,185.7,WR,demarcusrobinson,2024,3286
Zach Ertz,228.3,TE,zachertz,2024,1339
Roman Wilson,228.5,WR,romanwilson,2024,11630
Darius Slayton,229.5,WR,dariusslayton,2024,6149
Ricky Pearsall,199.0,WR,rickypearsall,2024,11638
Keaton Mitchell,240.0,RB,keatonmitchell,2024,9511
Kenneth Gainwell,241.5,RB,kennethgainwell,2024,
Dawson Knox,243.8,TE,dawsonknox,2024,5906
Clyde Edwards-Helaire,248.3,RB,clydeedwardshelaire,2024,6820
Kendre Miller,214.3,RB,kendremiller,2024,9757
Ja'Tavion Sanders,249.8,TE,jatavionsanders,2024,11600
Miles Sanders,250.0,RB,milessanders,2024,6151
Malachi Corley,217.7,WR,malachicorley,2024,11617
Malik Washington,222.7,WR,malikwashington,2024,11610
Jordan Whittington,226.3,WR,jordanwhittington,2024,11623
Eric Gray,259.8,RB,ericgray,2024,10223
Jamaal Williams,230.7,RB,jamaalwilliams,2024,4149
Tucker Kraft,232.0,TE,tuckerkraft,2024,9484
Joe Flacco,263.0,QB,joeflacco,2024,19
Hayden Hurst,235.7,TE,haydenhurst,2024,4973
Noah Brown ,237.0,WR,noahbrown,2024,4234
Josh Reynolds,237.3,WR,joshreynolds,2024,4171
Jalen Nailor,238.3,WR,jalennailor,2024,8180
Theo Johnson,240.7,TE,theojohnson,2024,11597
Jalin Hyatt,242.3,WR,jalinhyatt,2024,9497
D'Onta Foreman,243.0,RB,dontaforeman,2024,4111
Jacoby Brissett,243.3,QB,jacobybrissett,2024,3257
Tre Tucker,243.3,WR,tretucker,2024,10213
Trey Sermon,245.0,RB,treysermon,2024,7593
Dylan Laube,246.0,RB,dylanlaube,2024,11574
Elijah Moore,248.0,WR,elijahmoore,2024,7596
Tim Patrick,248.3,WR,timpatrick,2024,4351
Isaac Guerendo,251.3,RB,isaacguerendo,2024,11651
Michael Mayer,251.3,TE,michaelmayer,2024,9482
Javon Baker,252.3,WR,javonbaker,2024,11645
Jauan Jennings,252.7,WR,jauanjennings,2024,7049
Van Jefferson,256.0,WR,vanjefferson,2024,6853
Emanuel Wilson,256.3,RB,emanuelwilson,2024,11435
Kalif Raymond,260.7,WR,kalifraymond,2024,3634
Devontez Walker,262.0,WR,devontezwalker,2024,11629
A.T. Perry,262.3,WR,atperry,2024,10863
JuJu Smith-Schuster,263.0,WR,jujusmithschuster,2024,4040
Zay Jones,263.0,WR,zayjones,2024,4080
Alec Pierce,268.3,WR,alecpierce,2024,8142
Ray-Ray McCloud,269.3,WR,rayraymccloud,2024,5096
Cordarrelle Patterson,269.3,RB,cordarrellepatterson,2024,1535
Gerald Everett,273.3,TE,geraldeverett,2024,4089
Kendrick Bourne,273.7,WR,kendrickbourne,2024,4454
Justin Watson,274.3,WR,justinwatson,2024,5374
Jacob Cowing,274.7,WR,jacobcowing,2024,11616
Treylon Burks,275.0,WR,treylonburks,2024,8135
Daniel Bellinger,277.7,TE,danielbellinger,2024,8225
Brenden Rice,280.0,WR,brendenrice,2024,11621
Mack Hollins,243.0,WR,mackhollins,2024,4177
Kylen Granson,280.7,TE,kylengranson,2024,7602
Sione Vaki,282.3,RB,sionevaki,2024,11729
K.J. Osborn,283.7,WR,kjosborn,2024,7066
Allen Lazard,285.0,WR,allenlazard,2024,5185
DJ Chark Jr.,250.0,WR,djchark,2024,4951
Bo Melton,289.0,WR,bomelton,2024,8204
Aidan O'Connell,289.7,QB,aidanoconnell,2024,10866
Cedric Tillman,289.7,WR,cedrictillman,2024,10444
John Metchie III,258.5,WR,johnmetchie,2024,8147
Parker Washington,264.5,WR,parkerwashington,2024,9487
Devaughn Vele,296.3,WR,devaughnvele,2024,11834
Calvin Austin III,297.7,WR,calvinaustin,2024,8125
Olamide Zaccheaus,274.0,WR,olamidezaccheaus,2024,6271
Kareem Hunt,302.0,RB,kareemhunt,2024,4098
Will Dissly,274.5,TE,willdissly,2024,5010
Jonathan Mingo,278.5,WR,jonathanmingo,2024,10225
Michael Penix Jr.,279.0,QB,michaelpenix,2024,11559
Tyquan Thornton,285.0,WR,tyquanthornton,2024,8188
Odell Beckham Jr.,285.5,WR,odellbeckham,2024,2078
Jameis Winston,291.5,QB,jameiswinston,2024,2306
Sam Howell,295.5,QB,samhowell,2024,8162
Deuce Vaughn,307.5,RB,deucevaughn,2024,9505
Noah Gray,309.5,TE,noahgray,2024,7828
Tyler Higbee,313.0,TE,tylerhigbee,2024,3271
Pierre Strong Jr.,314.5,RB,pierrestrong,2024,8116
Skyy Moore,315.5,WR,skyymoore,2024,8168
Nelson Agholor,277.0,WR,nelsonagholor,2024,2325
Cade Stover,317.5,TE,cadestover,2024,11599
Taulia Tagovailoa,281.0,QB,tauliatagovailoa,2024,12259
Erick All Jr.,318.5,TE,erickall,2024,11592
Tutu Atwell,318.5,WR,tutuatwell,2024,7562
Josh Whyle,320.5,TE,joshwhyle,2024,10212
Johnny Wilson,286.0,WR,johnnywilson,2024,11636
Kenny McIntosh,287.0,RB,kennymcintosh,2024,10216
Xavier Gipson,288.0,WR,xaviergipson,2024,11306
Emari Demercado,322.0,RB,emaridemercado,2024,11199
Jake Bobo,289.0,WR,jakebobo,2024,10867
Ty Johnson,323.0,RB,tyjohnson,2024,6039
Jared Wiley,323.5,TE,jaredwiley,2024,11595
Trey Palmer,293.0,WR,treypalmer,2024,9492
Ryan Flournoy,295.0,WR,ryanflournoy,2024,11783
Deneric Prince,328.5,RB,denericprince,2024,10870
Casey Washington,326.5,WR,caseywashington,2024,11806
Julius Chestnut,299.0,RB,juliuschestnut,2024,8254
Velus Jones Jr.,300.0,WR,velusjones,2024,8223
Jamari Thrash,304.0,WR,jamarithrash,2024,11633
Spencer Rattler,330.5,QB,spencerrattler,2024,11562
Tyler Goodson,306.0,RB,tylergoodson,2024,8207
Lucas Krull,331.0,TE,lucaskrull,2024,8249
Rasheen Ali,308.0,RB,rasheenali,2024,11570
Davis Allen,309.0,TE,davisallen,2024,10214
Joshua Dobbs,332.5,QB,joshuadobbs,2024,4179
Jeff Wilson Jr.,332.5,RB,jeffwilson,2024,5284
Mason Rudolph,311.0,QB,masonrudolph,2024,4972
Joshua Kelley,311.0,RB,joshuakelley,2024,7045
D'Ernest Johnson,312.0,RB,dernestjohnson,2024,6694
Evan Hull,313.0,RB,evanhull,2024,9220
Isaiah Williams,313.0,WR,isaiahwilliams,2024,11608
Josh Oliver,334.5,TE,josholiver,2024,5973
Cedrick Wilson Jr.,314.0,WR,cedrickwilson,2024,5113
Johnny Mundt,335.0,TE,johnnymundt,2024,4314
Tyler Scott,315.0,WR,tylerscott,2024,9490
Isaiah Spiller,318.0,RB,isaiahspiller,2024,8153
Jalen Brooks,318.0,WR,jalenbrooks,2024,11034
Isaiah Davis,337.5,RB,isaiahdavis,2024,11571
KaVontae Turpin,320.0,WR,kavontaeturpin,2024,8917
Tanner McLachlan,323.0,TE,tannermclachlan,2024,11598
Will Mallory,324.0,TE,willmallory,2024,10220
Mecole Hardman Jr.,325.0,WR,mecolehardman,2024,5917
Mo Alie-Cox,327.0,TE,moaliecox,2024,4054
Jimmy Garoppolo,328.0,QB,jimmygaroppolo,2024,1837
Malik Willis,329.0,QB,malikwillis,2024,8161
Trey Lance,330.0,QB,treylance,2024,7610
Ian Thomas,331.0,TE,ianthomas,2024,4995
Marquez Valdes-Scantling,332.0,WR,marquezvaldesscantling,2024,5086
Sean Tucker,332.0,RB,seantucker,2024,9506
P.J. Walker,333.0,QB,pjwalker,2024,4335
Daurice Fountain,334.0,WR,dauricefountain,2024,5102
Jerick McKinnon,335.0,RB,jerickmckinnon,2024,2161
Jaheim Bell,336.0,TE,jaheimbell,2024,11605
Brock Wright,346.0,TE,brockwright,2024,7891
Bub Means,346.0,WR,bubmeans,2024,11748
Michael Carter,382.0,RB,michaelcarter,2024,7607
JaMycal Hasty,339.0,RB,jamycalhasty,2024,6996
Tommy Tremble,340.0,TE,tommytremble,2024,7694
Derius Davis,341.0,WR,deriusdavis,2024,10234
Jaret Patterson,377.0,RB,jaretpatterson,2024,7537
Darnell Washington,342.0,TE,darnellwashington,2024,9479
Jake Browning,349.5,QB,jakebrowning,2024,6111
Robert Woods,344.0,WR,robertwoods,2024,1352
Tyrod Taylor,368.5,QB,tyrodtaylor,2024,827
Jeremy McNichols,345.0,RB,jeremymcnichols,2024,4219
Xavier Hutchinson,345.0,WR,xavierhutchinson,2024,10218
Brenton Strange,346.0,TE,brentonstrange,2024,9480
Darren Waller,347.0,TE,darrenwaller,2024,2505
Ronnie Bell,347.0,WR,ronniebell,2024,10221
Chris Conley,351.0,WR,chrisconley,2024,2381
Ronnie Rivers,352.0,RB,ronnierivers,2024,8195
Drew Lock,360.5,QB,drewlock,2024,5854
Pharaoh Brown,354.0,TE,pharaohbrown,2024,4443
Hendon Hooker,373.0,QB,hendonhooker,2024,9998
Carson Wentz,375.5,QB,carsonwentz,2024,3161
Charlie Woerner,356.0,TE,charliewoerner,2024,7075
Tommy DeVito,357.0,QB,tommydevito,2024,11292
Devin Duvernay,358.0,WR,devinduvernay,2024,6847
La'Mical Perine,360.0,RB,lamicalperine,2024,6908
Jordan Matthews,362.0,TE,jordanmatthews,2024,1800
Grant Calcaterra,363.0,TE,grantcalcaterra,2024,8177
Tanner Hudson,364.0,TE,tannerhudson,2024,5409
Durham Smythe,365.0,TE,durhamsmythe,2024,5008
Nick Westbrook-Ikhine,366.0,WR,nickwestbrookikhine,2024,7496
Nick Mullens,367.0,QB,nickmullens,2024,4464
Brandon Powell,368.0,WR,brandonpowell,2024,5695
Braxton Berrios,370.0,WR,braxtonberrios,2024,5121
Elijah Higgins,371.0,TE,elijahhiggins,2024,10231
Craig Reynolds,372.0,RB,craigreynolds,2024,6659
