Player,AVG,year,fantasyPts,position,sleeper_id,bucket,median,expected_diff
Michael Pittman Jr.,103.6,2021,236.6,WR,6819,7,113.6,123.0
Curtis Samuel,103.6,2021,9.8,WR,4082,7,113.6,-103.8
Jaylen Waddle,105.1,2021,247.8,WR,7526,7,113.6,134.20000000000002
Marquise Brown,107.6,2021,228.3,WR,5848,7,113.6,114.70000000000002
Darnell Mooney,109.1,2021,219.7,WR,7090,7,113.6,106.1
Mecole Hardman Jr.,113.9,2021,144.9,WR,5917,8,126.8,18.10000000000001
DeVante Parker,116.3,2021,103.5,WR,2319,8,126.8,-23.299999999999997
Marvin Jones Jr.,117.8,2021,180.2,WR,1067,8,126.8,53.39999999999999
Elijah Moore,126.2,2021,138.2,WR,7596,8,126.8,11.399999999999991
Marquez Callaway,127.0,2021,151.8,WR,6989,8,126.8,25.000000000000014
Russell Gage Jr.,127.1,2021,167.0,WR,5110,8,126.8,40.2
Henry Ruggs III ,129.5,2021,84.5,WR,6789,9,117.9,-33.400000000000006
Jakobi Meyers,140.6,2021,182.5,WR,5947,9,117.9,64.6
Cole Beasley,143.8,2021,157.3,WR,1144,9,117.9,39.400000000000006
Jalen Reagor,147.0,2021,78.1,WR,6798,9,117.9,-39.80000000000001
Terrace Marshall Jr.,152.6,2021,30.8,WR,7565,9,117.9,-87.10000000000001
Sterling Shepard ,156.0,2021,77.7,WR,3200,9,117.9,-40.2
Nelson Agholor,159.6,2021,103.4,WR,2325,10,96.3,7.1000000000000085
Emmanuel Sanders,162.0,2021,131.7,WR,538,10,96.3,35.39999999999999
Bryan Edwards,167.5,2021,109.1,WR,6870,10,96.3,12.799999999999997
Tre'Quan Smith,170.9,2021,87.7,WR,5026,10,96.3,-8.599999999999994
Gabe Davis,177.5,2021,125.9,WR,6943,10,96.3,29.60000000000001
Rashod Bateman,181.1,2021,103.5,WR,7571,10,96.3,7.200000000000003
Christian Kirk,183.1,2021,206.3,WR,4950,11,91.2,115.10000000000001
John Brown,186.6,2021,0.0,WR,2238,11,91.2,-91.2
A.J. Green,188.8,2021,156.8,WR,830,11,91.2,65.60000000000001
Amon-Ra St. Brown,190.2,2021,223.3,WR,7547,11,91.2,132.10000000000002
Parris Campbell,191.0,2021,32.2,WR,5880,11,91.2,-59.0
Marquez Valdes-Scantling,192.9,2021,87.0,WR,5086,11,91.2,-4.200000000000003
Tyrell Williams,193.0,2021,3.4,WR,2583,12,82.75,-79.35
Randall Cobb,193.5,2021,95.6,WR,928,12,82.75,12.849999999999994
Jamison Crowder,195.6,2021,107.7,WR,2410,12,82.75,24.950000000000003
T.Y. Hilton,196.3,2021,74.1,WR,1110,12,82.75,-8.650000000000006
Breshad Perriman,203.2,2021,33.4,WR,2331,12,82.75,-49.35
Sammy Watkins,204.3,2021,72.4,WR,1817,12,82.75,-10.349999999999994
Allen Lazard,215.4,2021,142.5,WR,5185,13,62.15,80.35
DeSean Jackson,220.3,2021,77.8,WR,147,13,62.15,15.649999999999999
Byron Pringle,220.9,2021,128.8,WR,5199,13,62.15,66.65
Nico Collins,222.6,2021,83.6,WR,7569,13,62.15,21.449999999999996
Dyami Brown,229.2,2021,28.1,WR,7587,13,62.15,-34.05
Van Jefferson,233.0,2021,168.2,WR,6853,13,62.15,106.04999999999998
KJ Hamler ,237.0,2021,12.4,WR,6805,14,88.94999999999999,-76.54999999999998
Darius Slayton,239.8,2021,70.6,WR,6149,14,88.94999999999999,-18.349999999999994
Donovan Peoples-Jones,241.8,2021,111.7,WR,6824,14,88.94999999999999,22.750000000000014
Joshua Palmer,243.0,2021,92.9,WR,7670,14,88.94999999999999,3.950000000000017
Denzel Mims,251.5,2021,21.3,WR,6849,14,88.94999999999999,-67.64999999999999
Hunter Renfrow,257.5,2021,261.1,WR,5955,14,88.94999999999999,172.15000000000003
Kadarius Toney,257.5,2021,81.6,WR,7606,15,65.35,16.25
Josh Reynolds,267.5,2021,80.6,WR,4171,15,65.35,15.25
Quez Watkins,269.0,2021,114.0,WR,6927,15,65.35,48.650000000000006
Demarcus Robinson,269.0,2021,69.4,WR,3286,15,65.35,4.050000000000011
Quintez Cephus ,275.0,2021,47.4,WR,6895,15,65.35,-17.949999999999996
Tim Patrick,283.0,2021,156.4,WR,4351,15,65.35,91.05000000000001
Adam Humphries,289.0,2021,79.3,WR,2822,16,73.5,5.799999999999997
Amari Rodgers,290.0,2021,9.6,WR,7540,16,73.5,-63.9
Zach Pascal,296.0,2021,96.5,WR,4319,16,73.5,23.0
Keelan Cole Sr.,306.0,2021,78.9,WR,4622,16,73.5,5.400000000000006
Preston Williams,308.0,2021,13.8,WR,6148,16,73.5,-59.7
Kendrick Bourne,309.5,2021,177.5,WR,4454,16,73.5,104.0
Rashard Higgins,313.0,2021,57.5,WR,3328,17,43.650000000000006,13.849999999999994
N'Keal Harry,314.0,2021,4.6,WR,,17,43.650000000000006,-39.050000000000004
N'Keal Harry,314.0,2021,0.0,WR,,17,43.650000000000006,-43.650000000000006
N'Keal Harry,314.0,2021,0.0,WR,,17,43.650000000000006,-43.650000000000006
N'Keal Harry,314.0,2021,3.6,WR,,17,43.650000000000006,-40.050000000000004
N'Keal Harry,314.0,2021,28.3,WR,,17,43.650000000000006,-15.350000000000005
N'Keal Harry,314.0,2021,6.6,WR,,18,40.650000000000006,-34.050000000000004
N'Keal Harry,314.0,2021,0.0,WR,,18,40.650000000000006,-40.650000000000006
N'Keal Harry,314.0,2021,50.5,WR,,18,40.650000000000006,9.849999999999994
N'Keal Harry,314.0,2021,0.0,WR,,18,40.650000000000006,-40.650000000000006
N'Keal Harry,314.0,2021,29.9,WR,,18,40.650000000000006,-10.750000000000007
N'Keal Harry,314.0,2021,0.0,WR,,18,40.650000000000006,-40.650000000000006
N'Keal Harry,314.0,2021,30.4,WR,,19,54.65,-24.25
N'Keal Harry,314.0,2021,19.1,WR,,19,54.65,-35.55
Olamide Zaccheaus,315.0,2021,89.8,WR,6271,19,54.65,35.15
Keke Coutee,316.0,2021,1.5,WR,5007,19,54.65,-53.15
Jalen Guyton,323.0,2021,97.2,WR,6421,19,54.65,42.550000000000004
Marquise Goodwin,333.0,2021,57.2,WR,1346,19,54.65,2.5500000000000043
Anthony Miller,334.0,2021,14.5,WR,5013,20,55.7,-41.2
James Washington,340.0,2021,65.8,WR,5024,20,55.7,10.099999999999994
K.J. Osborn,341.0,2021,158.5,WR,7066,20,55.7,102.8
Isaiah McKenzie,344.0,2021,54.5,WR,4197,20,55.7,-1.2000000000000028
Ihmir Smith-Marsette,345.0,2021,28.6,WR,7559,20,55.7,-27.1
Collin Johnson,348.0,2021,21.5,WR,6857,20,55.7,-34.2
Travis Fulgham,352.0,2021,0.0,WR,6059,21,30.200000000000003,-30.200000000000003
Devin Funchess,353.0,2021,4.6,WR,,21,30.200000000000003,-25.6
Devin Funchess,353.0,2021,0.0,WR,,21,30.200000000000003,-30.200000000000003
Devin Funchess,353.0,2021,0.0,WR,,21,30.200000000000003,-30.200000000000003
Devin Funchess,353.0,2021,3.6,WR,,21,30.200000000000003,-26.6
Devin Funchess,353.0,2021,28.3,WR,,21,30.200000000000003,-1.9000000000000021
Devin Funchess,353.0,2021,6.6,WR,,22,14.3,-7.700000000000001
Devin Funchess,353.0,2021,0.0,WR,,22,14.3,-14.3
Devin Funchess,353.0,2021,50.5,WR,,22,14.3,36.2
Devin Funchess,353.0,2021,0.0,WR,,22,14.3,-14.3
Devin Funchess,353.0,2021,29.9,WR,,22,14.3,15.599999999999998
Devin Funchess,353.0,2021,0.0,WR,,22,14.3,-14.3
Devin Funchess,353.0,2021,30.4,WR,,23,32.75,-2.3500000000000014
Devin Funchess,353.0,2021,19.1,WR,,23,32.75,-13.649999999999999
Albert Wilson,357.0,2021,48.0,WR,2025,23,32.75,15.25
Tutu Atwell,358.0,2021,0.0,WR,7562,23,32.75,-32.75
Devin Duvernay,361.0,2021,77.2,WR,6847,23,32.75,44.45
Chris Conley,363.0,2021,66.6,WR,2381,23,32.75,33.849999999999994
Tylan Wallace,368.0,2021,4.3,WR,7595,24,24.0,-19.7
Tyler Johnson,371.0,2021,72.0,WR,6960,24,24.0,48.0
Dez Fitzpatrick,381.0,2021,15.9,WR,7729,24,24.0,-8.1
Andy Isabella,383.0,2021,2.3,WR,5915,24,24.0,-21.7
Trent Sherfield Sr.,384.0,2021,23.7,WR,5154,24,24.0,-0.3000000000000007
Mohamed Sanu Sr.,385.0,2021,32.7,WR,1071,24,24.0,8.700000000000003
Dede Westbrook,390.0,2021,16.8,WR,4146,25,17.3,-0.5
Greg Ward,394.0,2021,34.5,WR,6744,25,17.3,17.2
Cedrick Wilson Jr.,396.0,2021,142.3,WR,5113,25,17.3,125.00000000000001
Daurice Fountain,398.0,2021,0.0,WR,5102,25,17.3,-17.3
Jonathan Taylor,1.3,2022,152.4,RB,6813,0,239.39999999999998,-86.99999999999997
Christian McCaffrey,1.8,2022,351.0,RB,4034,0,239.39999999999998,111.60000000000002
Austin Ekeler,5.0,2022,378.7,RB,4663,0,239.39999999999998,139.3
Dalvin Cook,7.8,2022,246.2,RB,4029,0,239.39999999999998,6.800000000000011
Najee Harris,8.3,2022,227.7,RB,7528,0,239.39999999999998,-11.699999999999989
Derrick Henry,9.3,2022,304.2,RB,3198,0,239.39999999999998,64.80000000000001
Joe Mixon,11.5,2022,239.5,RB,4018,1,227.8,11.699999999999989
D'Andre Swift,13.8,2022,189.1,RB,6790,1,227.8,-38.70000000000002
Saquon Barkley,15.5,2022,282.0,RB,4866,1,227.8,54.19999999999999
Alvin Kamara,16.5,2022,219.6,RB,4035,1,227.8,-8.200000000000017
Javonte Williams,18.3,2022,44.0,RB,7588,1,227.8,-183.8
Aaron Jones Sr.,21.0,2022,252.6,RB,4199,1,227.8,24.799999999999983
Leonard Fournette,24.0,2022,228.2,RB,3969,2,193.55,34.64999999999998
Nick Chubb,26.0,2022,281.4,RB,4988,2,193.55,87.84999999999997
James Conner,33.5,2022,202.2,RB,4137,2,193.55,8.649999999999977
Travis Etienne Jr.,36.3,2022,209.1,RB,7543,2,193.55,15.549999999999983
Ezekiel Elliott,38.5,2022,185.8,RB,3164,2,193.55,-7.75
Breece Hall,48.8,2022,117.1,RB,8155,2,193.55,-76.45000000000002
Cam Akers,51.8,2022,145.3,RB,6938,3,169.05,-23.75
David Montgomery,52.8,2022,181.7,RB,5892,3,169.05,12.649999999999977
AJ Dillon,56.8,2022,167.7,RB,6828,3,169.05,-1.3500000000000227
J.K. Dobbins,61.3,2022,81.2,RB,6806,3,169.05,-87.85000000000001
Elijah Mitchell,63.8,2022,43.6,RB,7561,3,169.05,-125.45000000000002
Dameon Pierce,66.0,2022,170.4,RB,8129,3,169.05,1.3499999999999943
Josh Jacobs,71.3,2022,330.3,RB,5850,4,151.8,178.5
Chase Edmonds,74.8,2022,74.2,RB,5000,4,151.8,-77.60000000000001
Rhamondre Stevenson,79.3,2022,251.2,RB,7611,4,151.8,99.39999999999998
Antonio Gibson ,80.3,2022,165.9,RB,6945,4,151.8,14.099999999999994
Tony Pollard,80.5,2022,248.8,RB,5967,4,151.8,97.0
Clyde Edwards-Helaire,81.5,2022,98.3,RB,6820,4,151.8,-53.500000000000014
Rashaad Penny ,89.0,2022,52.2,RB,4985,5,145.3,-93.10000000000001
Devin Singletary,93.8,2022,183.9,RB,6130,5,145.3,38.599999999999994
Damien Harris,95.0,2022,90.9,RB,5890,5,145.3,-54.400000000000006
Kareem Hunt,95.0,2022,126.8,RB,4098,5,145.3,-18.500000000000014
Miles Sanders,97.3,2022,220.9,RB,6151,5,145.3,75.6
Cordarrelle Patterson,100.0,2022,150.7,RB,1535,5,145.3,5.399999999999977
James Cook III,105.8,2022,107.7,RB,8138,6,85.65,22.049999999999997
Melvin Gordon,110.3,2022,91.1,RB,2320,6,85.65,5.449999999999989
Kenneth Walker III,113.3,2022,202.5,RB,8151,6,85.65,116.85
Darrell Henderson Jr.,117.3,2022,73.5,RB,5916,6,85.65,-12.150000000000006
Nyheim Miller-Hines,120.0,2022,69.4,RB,5347,6,85.65,-16.25
Michael Carter,122.8,2022,128.0,RB,7607,6,85.65,42.349999999999994
Kenneth Gainwell,128.0,2022,59.0,RB,,7,24.2,34.8
Kenneth Gainwell,128.0,2022,0.0,RB,,7,24.2,-24.2
Kenneth Gainwell,128.0,2022,87.9,RB,,7,24.2,63.7
Kenneth Gainwell,128.0,2022,0.0,RB,,7,24.2,-24.2
Kenneth Gainwell,128.0,2022,0.0,RB,,7,24.2,-24.2
Kenneth Gainwell,128.0,2022,0.0,RB,,7,24.2,-24.2
Kenneth Gainwell,128.0,2022,0.0,RB,,8,10.7,-10.7
Kenneth Gainwell,128.0,2022,0.0,RB,,8,10.7,-10.7
Kenneth Gainwell,128.0,2022,0.0,RB,,8,10.7,-10.7
Kenneth Gainwell,128.0,2022,0.0,RB,,8,10.7,-10.7
Kenneth Gainwell,128.0,2022,1.9,RB,,8,10.7,-8.799999999999999
Kenneth Gainwell,128.0,2022,0.0,RB,,8,10.7,-10.7
Kenneth Gainwell,128.0,2022,20.0,RB,,9,7.199999999999999,12.8
Kenneth Gainwell,128.0,2022,0.0,RB,,9,7.199999999999999,-7.199999999999999
Kenneth Gainwell,128.0,2022,4.8,RB,,9,7.199999999999999,-2.3999999999999995
Kenneth Gainwell,128.0,2022,38.3,RB,,9,7.199999999999999,31.099999999999998
Kenneth Gainwell,128.0,2022,6.0,RB,,9,7.199999999999999,-1.1999999999999993
Kenneth Gainwell,128.0,2022,0.0,RB,,9,7.199999999999999,-7.199999999999999
Kenneth Gainwell,128.0,2022,31.3,RB,,10,10.85,20.450000000000003
Kenneth Gainwell,128.0,2022,20.2,RB,,10,10.85,9.35
Kenneth Gainwell,128.0,2022,3.8,RB,,10,10.85,-7.05
Kenneth Gainwell,128.0,2022,2.0,RB,,10,10.85,-8.85
Kenneth Gainwell,128.0,2022,53.6,RB,,10,10.85,42.75
Kenneth Gainwell,128.0,2022,0.3,RB,,10,10.85,-10.549999999999999
Rachaad White,130.5,2022,144.8,RB,8136,11,38.3,106.50000000000001
James Robinson,132.0,2022,88.6,RB,6955,11,38.3,50.3
Alexander Mattison,134.5,2022,88.4,RB,5987,11,38.3,50.10000000000001
Tyler Allgeier,145.5,2022,157.4,RB,8132,11,38.3,119.10000000000001
Isiah Pacheco,146.3,2022,139.0,RB,8205,11,38.3,100.7
Raheem Mostert,150.3,2022,170.4,RB,2749,11,38.3,132.10000000000002
Khalil Herbert,150.5,2022,117.9,RB,7608,12,56.849999999999994,61.05000000000001
J.D. McKissic ,153.3,2022,53.8,RB,3664,12,56.849999999999994,-3.049999999999997
Jamaal Williams,155.0,2022,227.9,RB,4149,12,56.849999999999994,171.05
Brian Robinson Jr.,159.0,2022,112.7,RB,8154,12,56.849999999999994,55.85000000000001
Isaiah Spiller,166.5,2022,8.4,RB,8153,12,56.849999999999994,-48.449999999999996
Zamir White,167.0,2022,7.0,RB,8139,12,56.849999999999994,-49.849999999999994
Jerick McKinnon,191.5,2022,195.3,RB,2161,13,49.45,145.85000000000002
Tyrion Davis-Price,197.0,2022,9.9,RB,8211,13,49.45,-39.550000000000004
Mark Ingram II ,201.5,2022,52.1,RB,956,13,49.45,2.6499999999999986
Darrel Williams,202.3,2022,21.1,RB,5549,13,49.45,-28.35
Eno Benjamin,202.5,2022,87.6,RB,6951,13,49.45,38.14999999999999
Jeff Wilson Jr.,204.5,2022,162.5,RB,5284,13,49.45,113.05
Sony Michel,208.7,2022,24.9,RB,4962,14,62.699999999999996,-37.8
D'Onta Foreman,210.3,2022,128.9,RB,4111,14,62.699999999999996,66.20000000000002
Mike Davis,211.8,2022,4.2,RB,2431,14,62.699999999999996,-58.49999999999999
Kenyan Drake,212.3,2022,104.1,RB,3242,14,62.699999999999996,41.4
Ronald Jones,212.3,2022,16.2,RB,5052,14,62.699999999999996,-46.5
Gus Edwards,222.3,2022,61.3,RB,5248,14,62.699999999999996,-1.3999999999999986
Rex Burkhead,226.3,2022,71.4,RB,1387,15,73.65,-2.25
Ameer Abdullah,227.5,2022,54.1,RB,2359,15,73.65,-19.550000000000004
Chuba Hubbard,229.3,2022,89.8,RB,7594,15,73.65,16.14999999999999
Zack Moss,231.0,2022,66.5,RB,6845,15,73.65,-7.150000000000006
D'Ernest Johnson,231.3,2022,5.4,RB,6694,15,73.65,-68.25
Boston Scott,234.3,2022,46.2,RB,5122,15,73.65,-27.450000000000003
Jaylen Warren,235.0,2022,93.3,RB,8228,16,14.850000000000001,78.44999999999999
Dontrell Hilliard ,239.3,2022,77.2,RB,5536,16,14.850000000000001,62.35
Chris Evans,240.0,2022,12.8,RB,7794,16,14.850000000000001,-2.0500000000000007
Trey Sermon,244.0,2022,1.9,RB,7593,16,14.850000000000001,-12.950000000000001
Marlon Mack,245.7,2022,38.3,RB,4152,16,14.850000000000001,23.449999999999996
Damien Williams,251.0,2022,0.2,RB,1833,16,14.850000000000001,-14.650000000000002
Samaje Perine,253.7,2022,142.1,RB,4147,17,24.95,117.14999999999999
Hassan Haskins,253.7,2022,26.0,RB,8123,17,24.95,1.0500000000000007
Joshua Kelley,259.0,2022,64.8,RB,7045,17,24.95,39.849999999999994
Kyren Williams,259.3,2022,30.5,RB,8150,17,24.95,5.550000000000001
Ty Montgomery II ,270.0,2022,10.3,RB,2399,17,24.95,-14.649999999999999
Myles Gaskin ,270.7,2022,9.4,RB,5980,17,24.95,-15.549999999999999
Ke'Shawn Vaughn,273.0,2022,10.2,RB,6885,18,14.9,-4.700000000000001
Ty Chandler,285.0,2022,2.0,RB,8230,18,14.9,-12.9
Matt Breida,288.3,2022,59.8,RB,4455,18,14.9,44.9
Jordan Mason,290.0,2022,31.8,RB,8408,18,14.9,16.9
Brandon Bolden,300.0,2022,27.3,RB,1034,18,14.9,12.4
Travis Homer,306.5,2022,45.1,RB,6012,18,14.9,30.200000000000003
DeeJay Dallas,308.0,2022,48.2,RB,6931,19,8.25,39.95
Snoop Conner,311.0,2022,10.2,RB,8179,19,8.25,1.9499999999999993
Julius Chestnut,312.0,2022,8.3,RB,8254,19,8.25,0.05000000000000071
Trestan Ebner,316.0,2022,8.2,RB,8189,19,8.25,-0.05000000000000071
Pierre Strong Jr.,320.5,2022,27.2,RB,8116,19,8.25,18.95
Keaontay Ingram,327.0,2022,18.1,RB,8221,19,8.25,9.850000000000001
Jonathan Williams,330.0,2022,26.2,RB,3312,20,3.95,22.25
Justin Jackson,330.5,2022,51.1,RB,5131,20,3.95,47.15
Anthony McFarland Jr.,334.0,2022,6.1,RB,6878,20,3.95,2.1499999999999995
Benny Snell Jr.,336.0,2022,18.7,RB,6156,20,3.95,14.75
Kene Nwangwu,343.0,2022,5.5,RB,7720,20,3.95,1.5499999999999998
Jerome Ford,343.5,2022,1.2,RB,8143,20,3.95,-2.75
Tyler Badie,345.5,2022,9.4,RB,8208,21,12.75,-3.3499999999999996
Deon Jackson,350.0,2022,86.5,RB,7551,21,12.75,73.75
Giovani Bernard,358.5,2022,4.7,RB,1386,21,12.75,-8.05
Phillip Lindsay,372.0,2022,12.8,RB,5170,21,12.75,0.05000000000000071
Mike Boone ,381.0,2022,28.8,RB,5209,21,12.75,16.05
Antonio Williams,387.0,2022,0.0,RB,7203,21,12.75,-12.75
Tony Jones Jr.,401.0,2022,10.4,RB,6984,22,6.1,4.300000000000001
Craig Reynolds,402.0,2022,30.8,RB,6659,22,6.1,24.700000000000003
Jaret Patterson,402.5,2022,7.8,RB,7537,22,6.1,1.7000000000000002
Duke Johnson Jr.,409.0,2022,0.4,RB,2382,22,6.1,-5.699999999999999
Kyle Juszczyk,413.0,2022,59.0,RB,,22,6.1,52.9
Kyle Juszczyk,413.0,2022,0.0,RB,,22,6.1,-6.1
Kyle Juszczyk,413.0,2022,87.9,RB,,23,4.199999999999999,83.7
Kyle Juszczyk,413.0,2022,0.0,RB,,23,4.199999999999999,-4.199999999999999
Kyle Juszczyk,413.0,2022,0.0,RB,,23,4.199999999999999,-4.199999999999999
Kyle Juszczyk,413.0,2022,0.0,RB,,23,4.199999999999999,-4.199999999999999
Kyle Juszczyk,413.0,2022,0.0,RB,,23,4.199999999999999,-4.199999999999999
Kyle Juszczyk,413.0,2022,0.0,RB,,23,4.199999999999999,-4.199999999999999
Kyle Juszczyk,413.0,2022,0.0,RB,,24,2.7,-2.7
Kyle Juszczyk,413.0,2022,0.0,RB,,24,2.7,-2.7
Kyle Juszczyk,413.0,2022,1.9,RB,,24,2.7,-0.8000000000000003
Kyle Juszczyk,413.0,2022,0.0,RB,,24,2.7,-2.7
Kyle Juszczyk,413.0,2022,20.0,RB,,24,2.7,17.3
Kyle Juszczyk,413.0,2022,0.0,RB,,24,2.7,-2.7
Kyle Juszczyk,413.0,2022,4.8,RB,,25,2.3,2.5
Kyle Juszczyk,413.0,2022,38.3,RB,,25,2.3,36.0
Kyle Juszczyk,413.0,2022,6.0,RB,,25,2.3,3.7
Kyle Juszczyk,413.0,2022,0.0,RB,,25,2.3,-2.3
Kyle Juszczyk,413.0,2022,31.3,RB,,25,2.3,29.0
Kyle Juszczyk,413.0,2022,20.2,RB,,25,2.3,17.9
Kyle Juszczyk,413.0,2022,3.8,RB,,26,4.55,-0.75
Kyle Juszczyk,413.0,2022,2.0,RB,,26,4.55,-2.55
Kyle Juszczyk,413.0,2022,53.6,RB,,26,4.55,49.050000000000004
Kyle Juszczyk,413.0,2022,0.3,RB,,26,4.55,-4.25
Ty Johnson,420.0,2022,42.8,RB,6039,26,4.55,38.25
Salvon Ahmed,423.0,2022,14.2,RB,6918,26,4.55,9.649999999999999
Kylin Hill,424.0,2022,0.7,RB,7572,27,4.9,-4.2
Dare Ogunbowale,435.0,2022,48.7,RB,4718,27,4.9,43.800000000000004
Trayveon Williams,442.0,2022,8.0,RB,6144,27,4.9,3.0999999999999996
Jonathan Ward,453.0,2022,5.2,RB,7087,27,4.9,0.2999999999999998
Travis Kelce,13.3,2022,316.3,TE,1466,0,159.6,156.70000000000002
Mark Andrews,22.3,2022,188.5,TE,5012,0,159.6,28.900000000000006
Kyle Pitts Sr.,27.8,2022,75.6,TE,7553,0,159.6,-84.0
George Kittle,50.5,2022,202.5,TE,4217,0,159.6,42.900000000000006
Darren Waller,53.5,2022,84.8,TE,2505,0,159.6,-74.8
Dalton Schultz,69.8,2022,144.7,TE,5001,0,159.6,-14.900000000000006
Dallas Goedert,83.3,2022,143.2,TE,5022,1,146.15,-2.950000000000017
T.J. Hockenson,84.0,2022,213.4,TE,5844,1,146.15,67.25
Dawson Knox,102.8,2022,135.7,TE,5906,1,146.15,-10.450000000000017
Zach Ertz ,105.8,2022,111.6,TE,1339,1,146.15,-34.55000000000001
Cole Kmet,115.0,2022,147.3,TE,6826,1,146.15,1.1500000000000057
Pat Freiermuth,123.0,2022,148.2,TE,7600,1,146.15,2.049999999999983
Irv Smith Jr.,137.5,2022,55.2,TE,6126,2,112.6,-57.39999999999999
Hunter Henry,142.3,2022,103.9,TE,3214,2,112.6,-8.699999999999989
Albert Okwuegbunam Jr.,147.5,2022,25.5,TE,6843,2,112.6,-87.1
Mike Gesicki,148.8,2022,98.2,TE,4993,2,112.6,-14.399999999999991
David Njoku,151.8,2022,144.0,TE,4033,2,112.6,31.400000000000006
Gerald Everett,159.0,2022,137.5,TE,4089,2,112.6,24.900000000000006
Robert Tonyan,163.0,2022,112.0,TE,4602,3,104.9,7.099999999999994
Tyler Higbee,163.3,2022,152.0,TE,3271,3,104.9,47.099999999999994
Noah Fant,167.8,2022,122.6,TE,5857,3,104.9,17.69999999999999
Evan Engram,173.8,2022,174.9,TE,4066,3,104.9,70.0
Hayden Hurst,180.5,2022,105.4,TE,4973,3,104.9,0.5
Austin Hooper,188.3,2022,97.4,TE,3202,3,104.9,-7.5
Isaiah Likely,189.3,2022,91.3,TE,8131,4,75.5,15.799999999999997
Brevin Jordan,195.0,2022,26.8,TE,7568,4,75.5,-48.7
Logan Thomas,201.0,2022,77.3,TE,2251,4,75.5,1.7999999999999972
Mo Alie-Cox,214.0,2022,55.9,TE,4054,4,75.5,-19.6
Cameron Brate,221.3,2022,37.4,TE,2214,4,75.5,-38.1
Tyler Conklin,236.3,2022,131.5,TE,5133,4,75.5,56.0
Jonnu Smith,241.3,2022,52.0,TE,4144,5,71.94999999999999,-19.94999999999999
Taysom Hill,246.8,2022,128.2,TE,4381,5,71.94999999999999,56.25
Daniel Bellinger,254.5,2022,75.1,TE,8225,5,71.94999999999999,3.1500000000000057
Kyle Rudolph,255.3,2022,11.8,TE,943,5,71.94999999999999,-60.14999999999999
Trey McBride,259.7,2022,61.5,TE,8130,5,71.94999999999999,-10.449999999999989
C.J. Uzomah,264.3,2022,56.2,TE,2460,5,71.94999999999999,-15.749999999999986
Greg Dulcich,276.0,2022,86.1,TE,8172,6,52.3,33.8
Adam Trautman,277.7,2022,44.7,TE,6869,6,52.3,-7.599999999999994
Donald Parham Jr.,282.0,2022,29.0,TE,6074,6,52.3,-23.299999999999997
Jake Ferguson,288.0,2022,48.4,TE,8110,6,52.3,-3.8999999999999986
Tommy Tremble,293.7,2022,54.4,TE,7694,6,52.3,2.1000000000000014
Jody Fortson Jr.,299.5,2022,31.8,TE,6665,6,52.3,-20.499999999999996
Foster Moreau,303.3,2022,87.5,TE,5985,7,46.85,40.65
O.J. Howard,306.5,2022,36.5,TE,4055,7,46.85,-10.350000000000001
Jelani Woods,308.0,2022,74.2,TE,8219,7,46.85,27.35
Cade Otton,338.5,2022,93.1,TE,8111,7,46.85,46.24999999999999
Harrison Bryant,340.5,2022,61.7,TE,6850,7,46.85,14.850000000000001
Ian Thomas,341.0,2022,40.7,TE,4995,7,46.85,-6.149999999999999
Luke Farrell,346.0,2022,8.0,TE,7842,8,26.0,-18.0
Chigoziem Okonkwo,352.0,2022,0.0,TE,,8,26.0,-26.0
Chigoziem Okonkwo,352.0,2022,95.2,TE,,8,26.0,69.2
Chigoziem Okonkwo,352.0,2022,18.0,TE,,8,26.0,-8.0
Chigoziem Okonkwo,352.0,2022,0.0,TE,,8,26.0,-26.0
Chigoziem Okonkwo,352.0,2022,0.0,TE,,8,26.0,-26.0
Tommy Sweeney,356.0,2022,1.7,TE,6137,9,30.400000000000002,-28.700000000000003
Kylen Granson,357.0,2022,61.2,TE,7602,9,30.400000000000002,30.8
Brycen Hopkins,359.0,2022,17.9,TE,6926,9,30.400000000000002,-12.500000000000004
Quintin Morris,360.0,2022,22.4,TE,7536,9,30.400000000000002,-8.000000000000004
Dan Arnold,366.0,2022,22.5,TE,4741,9,30.400000000000002,-7.900000000000002
Anthony Firkser,371.0,2022,19.0,TE,4435,9,30.400000000000002,-11.400000000000002
Marcedes Lewis,381.0,2022,24.6,TE,111,10,23.700000000000003,0.8999999999999986
Jeremy Ruckert,383.0,2022,1.8,TE,8145,10,23.700000000000003,-21.900000000000002
Durham Smythe,383.5,2022,40.0,TE,5008,10,23.700000000000003,16.299999999999997
Nick Vannett,385.0,2022,11.5,TE,3258,10,23.700000000000003,-12.200000000000003
Maxx Williams,388.0,2022,4.8,TE,2360,10,23.700000000000003,-18.900000000000002
Noah Gray,389.0,2022,70.0,TE,7828,10,23.700000000000003,46.3
Grant Calcaterra,397.0,2022,13.1,TE,8177,11,23.950000000000003,-10.850000000000003
Connor Heyward,398.0,2022,35.8,TE,8181,11,23.950000000000003,11.849999999999994
Colby Parkinson,399.0,2022,69.2,TE,6865,11,23.950000000000003,45.25
Josiah Deguara,400.0,2022,24.4,TE,7050,11,23.950000000000003,0.44999999999999574
Jordan Akins,416.0,2022,116.5,TE,5032,11,23.950000000000003,92.55
Drew Sample,419.0,2022,1.8,TE,6001,11,23.950000000000003,-22.150000000000002
